fen|mv|mv_score|bmv|bmv_score|difs
r2q1rk1/ppp2ppp/2n1p3/1N1p1b2/3Pn3/P4NPP/1PPQPP2/R3KB1R w KQ - 1 10|f6e4|103|f6e4|131|28
r2q1rk1/ppp3pp/2n1pp2/1N1p1b2/3Pn3/P3QNPP/1PP1PP2/R3KB1R w KQ - 0 11|f7f6|43|e4d6|114|71
r2q1rk1/ppp3pp/2n1ppb1/1N1p4/3Pn1P1/P3QN1P/1PP1PP2/R3KB1R w KQ - 1 12|f5g6|82|f5g6|80|-2
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|0|-36
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|53|g1f3|32|-21
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|64|f3e5|165|101
rnbqk2r/pppp1ppp/5n2/2b1N3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4|f3e5|126|f3e5|139|13
rnbq1rk1/pppp1ppp/5n2/2b1N3/2B1P3/3P4/PPP2PPP/RNBQK2R b KQ - 0 5|d2d3|-76|d2d4|169|245
rnbq1rk1/ppp2ppp/5n2/2bPN3/2B5/3P4/PPP2PPP/RNBQK2R b KQ - 0 6|e4d5|-140|c4b3|-96|44
rnbq1rk1/ppp2ppp/8/2bBN3/8/3P4/PPP2PPP/RNBQK2R b KQ - 0 7|c4d5|-83|e1g1|138|221
rnb2rk1/ppp2ppp/8/2bqN3/5B2/3P4/PPP2PPP/RN1QK2R b KQ - 1 8|c1f4|-361|e5f3|-98|263
rnb1r1k1/ppp2ppp/8/2bqN3/5B2/3P4/PPP2PPP/RN1Q1RK1 b - - 3 9|e1g1|25|e1g1|-41|-66
rnb1r1k1/ppp3pp/5p2/2bqN3/5B2/2NP4/PPP2PPP/R2Q1RK1 b - - 1 10|b1c3|103|b1c3|67|-36
rnb1r1k1/ppp3pp/5p2/2b5/3q1B2/2NP1N2/PPP2PPP/R2Q1RK1 b - - 3 11|e5f3|-362|c3e4|63|425
rnb1r1k1/ppp3pp/5p2/2b5/5q2/2NP1N2/PPP2PPP/R2QR1K1 b - - 1 12|f1e1|-425|c3d5|-394|31
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-8|-44
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-46|g1f3|20|66
r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|d4e5|38|d4d5|45|7
r1bqkbnr/pppp1ppp/8/4n3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4|g1f3|47|b1c3|49|2
r1bqkbnr/ppp2ppp/3p4/4N3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5|f3e5|51|f3e5|52|1
r1bQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KB1R b KQkq - 0 6|d1d8|50|d1d8|48|-2
r1bk1bnr/ppp2ppp/8/4p3/4P3/2N5/PPP2PPP/R1B1KB1R b KQ - 1 7|b1c3|23|c1e3|67|44
r1bk1b1r/ppp2ppp/5n2/4p3/4P3/2N1B3/PPP2PPP/R3KB1R b KQ - 3 8|c1e3|-10|c1g5|26|36
r1bk3r/ppp2ppp/5n2/4p3/1b2P3/2N1B3/PPP2PPP/2KR1B1R b - - 5 9|e1c1|-1|e1c1|-19|-18
r2k3r/pppb1ppp/5n2/4p3/1b2P3/2N5/PPPB1PPP/2KR1B1R b - - 7 10|e3d2|-100|f1c4|-14|86
r2k3r/pppb1ppp/5n2/4p3/4P3/2B5/PPP2PPP/2KR1B1R b - - 0 11|d2c3|-95|d2c3|-109|-14
r2k3r/pppb1ppp/8/4p3/4n3/8/PPP2PPP/2KRBB1R b - - 1 12|c3e1|-92|c3e1|-109|-17
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-52|g8f6|-48|4
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3|c7c6|-80|e7e6|-47|33
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4|c6d5|-80|c6d5|-90|-10
rnbqkb1r/pp2pppp/5n2/3p4/3P4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 5|g8f6|-9|b8c6|-29|-20
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 3 6|b8c6|-34|e7e6|-62|-28
r2qkb1r/pp1bpppp/2n2n2/1B1p4/3P4/2N1P3/PP3PPP/R1BQK1NR w KQkq - 5 7|c8d7|-24|a7a6|-6|18
r2qkb1r/pp1b1ppp/2n1pn2/1B1p4/3P4/2N1PN2/PP3PPP/R1BQK2R w KQkq - 0 8|e7e6|-22|a7a6|6|28
r2qk2r/pp1b1ppp/2nbpn2/1B1p4/3P4/2N1PN2/PP3PPP/R1BQ1RK1 w kq - 2 9|f8d6|-9|f8e7|-34|-25
r2q1rk1/pp1b1ppp/2nbpn2/1B1p4/3P4/P1N1PN2/1P3PPP/R1BQ1RK1 w - - 1 10|e8g8|15|e8g8|6|-9
r2q1rk1/1p1b1ppp/p1nbpn2/1B1p4/3P4/P1N1PN2/1P3PPP/R1BQR1K1 w - - 0 11|a7a6|40|f6e4|18|-22
r2q1rk1/3b1ppp/p1pbpn2/3p4/3P4/P1N1PN2/1P3PPP/R1BQR1K1 w - - 0 12|b7c6|-56|d7c6|50|106
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-77|e7e5|-86|-9
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|g8f6|-116|d7d6|-84|32
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4|f6e4|-68|f6e4|-54|14
rnb1kb1r/ppppqppp/8/4N3/3Pn3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5|d8e7|-174|d7d5|-74|100
rnb1kb1r/ppp1qppp/8/3pN3/3Pn3/5Q2/PPP2PPP/RNB1KB1R w KQkq - 0 6|d7d5|-83|e4f6|-71|12
rnb1kb1r/ppp1q1pp/5p2/3pN1B1/3Pn3/5Q2/PPP2PPP/RN2KB1R w KQkq - 0 7|f7f6|335|e4g5|508|173
rnb1kb1r/ppp1q2p/5p2/3pN3/3Pn3/5Q2/PPP2PPP/RN2KB1R w KQkq - 0 8|g7f6|94|e7f6|344|250
rnb1kb1r/ppp1q2p/5p2/3p4/3P2N1/5Q2/PPP2nPP/RN2KB1R w KQkq - 0 9|e4f2|-52|e4g5|831|883
rn2kb1r/ppp1q2p/5p2/3p4/3P2b1/5Q2/PPP2KPP/RN3B1R w kq - 0 10|c8g4|-94|f6f5|-25|69
rn2k2r/ppp1q2p/5p1b/3Q4/3P2b1/8/PPP2KPP/RN3B1R w kq - 1 11|f8h6|41|c7c6|440|399
rn2k2r/pQp4p/5p1b/8/3P2b1/4q3/PPP2KPP/RN3B1R w kq - 1 12|e7e3|1500|e7e3|1500|0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|0|-36
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|33|g1f3|14|-19
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3|d2d4|16|f1b5|40|24
r1bqkbnr/ppp2ppp/2np4/4P3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4|d4e5|84|d4d5|95|11
r1bQkbnr/ppp2ppp/2n5/4p3/4P3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 5|d1d8|76|d1d8|66|-10
r1bk1bnr/ppp2ppp/2n5/1B2p3/4P3/5N2/PPP2PPP/RNB1K2R b KQ - 1 6|f1b5|58|f1c4|69|11
r2k1bnr/pppb1ppp/2B5/4p3/4P3/5N2/PPP2PPP/RNB1K2R b KQ - 0 7|b5c6|162|b5c6|168|6
r2k1bnr/ppp2ppp/2b5/4N3/4P3/8/PPP2PPP/RNB1K2R b KQ - 0 8|f3e5|158|f3e5|158|0
r2k1bnr/ppp2Npp/2b2p2/8/4P3/8/PPP2PPP/RNB1K2R b KQ - 1 9|e5f7|383|e5f7|380|-3
r3kbnN/ppp3pp/2b2p2/8/4P3/8/PPP2PPP/RNB1K2R b KQ - 0 10|f7h8|446|f7h8|448|2
r3kbnN/ppp3pp/5p2/8/4b3/5P2/PPP3PP/RNB1K2R b KQ - 0 11|f2f3|379|e1g1|479|100
r3kbnN/ppp3pp/5p2/8/8/5P2/PPb3PP/RNB2RK1 b - - 1 12|e1g1|313|c1d2|277|-36
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-75|6
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|g8f6|-115|b8c6|-90|25
rnbqkb1r/pppp1ppp/8/4p3/4n3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4|f6e4|-334|b8c6|-32|302
rnbqkb1r/pppp2pp/8/4pp2/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 0 5|f7f5|-426|d7d5|-307|119
rnbqkb1r/pppp2pp/8/5p2/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6|e5e4|-368|d7d6|-416|-48
rnbqkb1r/ppp3pp/8/3p1p2/3Np3/2N5/PPPP1PPP/R1BQKB1R w KQkq - 0 7|d7d5|-489|d8f6|-335|154
rnbqkb1r/ppp3pp/8/3p1p2/3N4/2N2p2/PPPP2PP/R1BQKB1R w KQkq - 0 8|e4f3|-386|f8c5|-297|89
rnbqkb1r/ppp4p/6p1/3p1p2/3N4/2N2Q2/PPPP2PP/R1B1KB1R w KQkq - 0 9|g7g6|-507|d8h4|-289|218
rnb1kb1r/ppp4p/6p1/3q1p2/3N4/2N5/PPPP2PP/R1B1KB1R w KQkq - 0 10|d8d5|-561|f8g7|-550|11
rnb1kb1r/pp5p/2p3p1/3N1p2/3N4/8/PPPP2PP/R1B1KB1R w KQkq - 0 11|c7c6|-888|e8d7|-566|322
rnb2b1r/ppN2k1p/2p3p1/5p2/3N4/8/PPPP2PP/R1B1KB1R w KQ - 2 12|e8f7|-950|e8d8|-840|110
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|34|g1f3|-8|-42
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|38|g1f3|41|3
rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3|b1c3|42|e4e5|52|10
rnbqkb1r/pp1p1ppp/4pn2/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4|f1c4|-80|e4e5|82|162
rnbqkb1r/pp3ppp/4pn2/2pP4/2B5/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5|e4d5|-76|c4b5|-45|31
rnbqkb1r/pp3ppp/5n2/1Bpp4/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 6|c4b5|-77|c4b5|-66|11
r1bqkb1r/pp3ppp/2B2n2/2pp4/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 7|b5c6|-68|e1g1|-56|12
r1bqkb1r/p4ppp/2p2n2/2pp4/8/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 8|d2d3|-95|e1g1|-74|21
r1bqk2r/p3bppp/2p2n2/2pp4/8/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 2 9|e1g1|-49|e1g1|-53|-4
r1bq1rk1/p3bppp/2p2n2/2pp4/8/1PNP1N2/P1P2PPP/R1BQ1RK1 b - - 0 10|b2b3|-53|b2b3|-38|15
r2q1rk1/p3bppp/2p2n2/2pp4/6b1/1PNP1N2/PBP2PPP/R2Q1RK1 b - - 2 11|c1b2|-102|c3a4|-62|40
r2q1rk1/p3bppp/2p2n2/2p5/3pN1b1/1P1P1N2/PBP2PPP/R2Q1RK1 b - - 1 12|c3e4|-33|c3e4|-52|-19
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-117|-47
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|g8f6|-108|g8f6|-89|19
rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4|d7d6|-118|f6e4|-108|10
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5|f6e4|-99|f6e4|-115|-16
rnbqkb1r/ppp2ppp/3p4/8/8/2n2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6|e4c3|-66|e4c3|-69|-3
rn1qkb1r/ppp2ppp/3p4/8/6b1/2P2N2/PPP2PPP/R1BQKB1R w KQkq - 1 7|c8g4|-135|f8e7|-59|76
rn1qkb1r/ppp2ppp/8/3p4/2B3b1/2P2N2/PPP2PPP/R1BQK2R w KQkq - 0 8|d6d5|-237|d8f6|-89|148
rn1qk2r/ppp2ppp/8/2bp4/6b1/2PB1N2/PPP2PPP/R1BQK2R w KQkq - 2 9|f8c5|-96|f8e7|-67|29
rn1q1rk1/ppp2ppp/8/2bp4/6b1/2PB1N2/PPP2PPP/R1BQ1RK1 w - - 4 10|e8g8|-53|e8g8|-36|17
rn1q1rk1/ppp2ppp/8/2bp4/8/2PB1b1P/PPP2PP1/R1BQ1RK1 w - - 0 11|g4f3|-102|g4h5|4|106
rn1q1rk1/pp3ppp/2p5/2bp4/8/2PB1Q1P/PPP2PP1/R1B2RK1 w - - 0 12|c7c6|-69|c7c6|-79|-10
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-8|-44
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2|e4d5|94|e4d5|90|-4
rnb1kbnr/pppqpppp/8/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3|b1c3|149|d2d4|142|-7
rnb1kb1r/pppqpppp/5n2/3P4/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 4 4|f1c4|162|f1c4|150|-12
rnb1kb1r/p1pqpppp/5n2/1p1P4/8/1BN5/PPPP1PPP/R1BQK1NR b KQkq - 1 5|c4b3|122|c4b5|287|165
rnb1kb1r/p2qpppp/2P2n2/1p6/8/1BN5/PPPP1PPP/R1BQK1NR b KQkq - 0 6|d5c6|156|d5c6|167|11
r1b1kb1r/p2qpppp/2n2n2/1p6/8/1BN2N2/PPPP1PPP/R1BQK2R b KQkq - 1 7|g1f3|96|c3b5|172|76
r1b1kb1r/p3pppp/2n2n2/1p3q2/8/1BNP1N2/PPP2PPP/R1BQK2R b KQkq - 0 8|d2d3|157|e1g1|232|75
r1b1kb1r/p4ppp/2n1pn2/1p3q2/8/1BNP1N2/PPP2PPP/R1BQ1RK1 b kq - 1 9|e1g1|121|e1g1|146|25
r1b1k2r/p4ppp/2n1pn2/1pb2q2/8/1BNP1N2/PPP2PPP/R1BQR1K1 b kq - 3 10|f1e1|196|d3d4|229|33
r1b1k2r/p4ppp/4pn2/1pb2q2/3N4/1BNP4/PPP2PPP/R1BQR1K1 b kq - 0 11|f3d4|108|c3b5|207|99
r1b1k2r/p4ppp/4pn2/1p3q2/3b4/1BNP4/PPP1QPPP/R1B1R1K1 b kq - 1 12|d1e2|156|c1e3|102|-54
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-77|e7e5|-111|-34
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|g8f6|-119|d7d6|-79|40
rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4|d7d6|-98|d7d6|-115|-17
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5|f6e4|-98|f6e4|-104|-6
rnbqkb1r/ppp2p1p/3p2p1/8/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6|g7g6|-143|d6d5|-102|41
rnbqkb1r/ppp2p1p/3p2p1/8/3P4/2n2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7|e4c3|-91|e4c3|-59|32
rnbqk2r/ppp2pbp/3p2p1/8/3P4/2P2N2/P1P2PPP/R1BQKB1R w KQkq - 1 8|f8g7|-46|f8g7|-66|-20
rnbq1rk1/ppp2pbp/3p2p1/8/3P4/2PB1N2/P1P2PPP/R1BQK2R w KQ - 3 9|e8g8|-34|e8g8|-41|-7
rn1q1rk1/ppp2pbp/3pb1p1/8/3P4/2PB1N2/P1P2PPP/R1BQ1RK1 w - - 5 10|c8e6|-50|c7c5|-28|22
rn1q1rk1/pp3pbp/3pb1p1/2p5/3P4/2PBBN2/P1P2PPP/R2Q1RK1 w - - 0 11|c7c5|-50|b8c6|-30|20
rn3rk1/ppq2pbp/3pb1p1/2p5/3P4/2PBBN2/P1PQ1PPP/R4RK1 w - - 2 12|d8c7|-23|c5c4|-6|17
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-3|-21
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|41|b1c3|18|-23
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-17|f1b5|41|58
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4|d2d3|-85|e1g1|-8|77
r1bqkb1r/pp1p1ppp/2n1pn2/2p3B1/2B1P3/3P1N2/PPP2PPP/RN1QK2R b KQkq - 2 5|c1g5|-96|e1g1|-36|60
r1bqk2r/pp1pbppp/2n1pn2/2p3B1/2B1P3/3P1N2/PPP2PPP/RN1Q1RK1 b kq - 4 6|e1g1|-50|e4e5|-66|-16
r1bqk2r/pp1pbpp1/2n1pn1p/2p5/2B1P2B/3P1N2/PPP2PPP/RN1Q1RK1 b kq - 1 7|g5h4|-74|g5h4|-83|-9
r1bqk2r/pp2bpp1/2n1pn1p/2pP4/2B4B/3P1N2/PPP2PPP/RN1Q1RK1 b kq - 0 8|e4d5|-94|e4d5|-107|-13
r1bqk2r/pp2bpp1/2n2n1p/2pp4/7B/1B1P1N2/PPP2PPP/RN1Q1RK1 b kq - 1 9|c4b3|-102|c4b5|-81|21
r1bq1rk1/pp2bpp1/2n2n1p/2pp4/2P4B/1B1P1N2/PP3PPP/RN1Q1RK1 b - - 0 10|c2c4|-94|f1e1|-78|16
r1bq1rk1/pp2bpp1/2n2n1p/2p5/2Pp3B/1B1P4/PP1N1PPP/RN1Q1RK1 b - - 1 11|f3d2|-164|b3a4|-37|127
r1bq1rk1/p3bpp1/1pn2n1p/2p5/2Pp3B/1B1P4/PP1N1PPP/RN1QR1K1 b - - 1 12|f1e1|-128|f1e1|-130|-2
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-11|-29
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|51|g1f3|28|-23
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1b5|40|f1c4|-3|-43
r1bqkbnr/1ppp1ppp/p1B5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4|b5c6|14|b5c6|4|-10
r1bqkbnr/2pp1ppp/p1p5/4p3/2P1P3/5N2/PP1P1PPP/RNBQK2R b KQkq - 0 5|c2c4|32|e1g1|50|18
r1bqkb1r/2pp1ppp/p1p2n2/4p3/2P1P3/3P1N2/PP3PPP/RNBQK2R b KQkq - 0 6|d2d3|3|f3e5|45|42
r1bqk2r/2pp1ppp/p1p2n2/2b1p3/2P1P3/3P1N2/PP3PPP/RNBQ1RK1 b kq - 2 7|e1g1|5|f3e5|150|145
r1bq1rk1/2pp1ppp/p1p2n2/2b1N3/2P1P3/3P4/PP3PPP/RNBQ1RK1 b - - 0 8|f3e5|125|f3e5|122|-3
r1bq1rk1/2pp1ppp/p1p2n2/8/2PbP3/3P1N2/PP3PPP/RNBQ1RK1 b - - 2 9|e5f3|148|e5f3|158|10
r1bq1rk1/2pp1ppp/pbp2n2/8/2P1P3/2NP1N2/PP3PPP/R1BQ1RK1 b - - 4 10|b1c3|183|e4e5|236|53
r1bq1rk1/2p2ppp/pbp2n2/3P4/4P3/2NP1N2/PP3PPP/R1BQ1RK1 b - - 0 11|c4d5|188|e4e5|197|9
r1bq1rk1/2p2ppp/pb3n2/3pP3/8/2NP1N2/PP3PPP/R1BQ1RK1 b - - 0 12|e4e5|163|e4e5|186|23
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|34|g1f3|-11|-45
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|34|g1f3|25|-9
rnbqkbnr/pp2pppp/8/2pP4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3|e4d5|94|e4d5|114|20
rnb1kbnr/pp2pppp/8/2pq4/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 4|b1c3|119|b1c3|112|-7
rnb1kbnr/pp2pppp/2q5/1Bp5/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 5|f1b5|849|f1b5|838|-11
rn2kbnr/pp1bpppp/2B5/2p5/8/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 6|b5c6|875|b5c6|879|4
rn2kbnr/pp2pppp/2b5/2p5/8/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 7|d2d3|847|d2d4|934|87
r3kbnr/pp1npppp/2b5/2p5/8/2NPBN2/PPP2PPP/R2QK2R b KQkq - 2 8|c1e3|846|d3d4|860|14
2kr1bnr/pp1npppp/2b5/2p5/8/2NPBN2/PPP2PPP/R2Q1RK1 b - - 4 9|e1g1|878|d3d4|942|64
2kr1bnr/pp1npppp/2b5/8/2pP4/2N1BN2/PPP2PPP/R2Q1RK1 b - - 0 10|d3d4|950|e3a7|1047|97
2kr1bnr/pp1n1ppp/2b5/4p3/2pP4/1PN1BN2/P1P2PPP/R2Q1RK1 b - - 0 11|b2b3|925|d4d5|1252|327
2kr1bnr/pp1n1ppp/2b5/4p3/3P4/1PN1BN2/2P2PPP/R2Q1RK1 b - - 0 12|a2b3|1150|a2b3|1151|1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-76|5
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-94|g8f6|-61|33
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-110|g8f6|-44|66
r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5|d7d6|-93|g8f6|-59|34
r2qk1nr/ppp2ppp/2np4/2b1p3/2B1P1b1/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 1 6|c8g4|-93|g8f6|-51|42
r2qk1nr/ppp2ppp/2np4/2b1p2b/2B1P3/3P1N1P/PPP2PP1/RNBQ1RK1 w kq - 1 7|g4h5|-91|g4f3|-93|-2
r3k1nr/ppp2ppp/2np1q2/2b1p2b/2B1P3/3P1N1P/PPP2PP1/RNBQR1K1 w kq - 3 8|d8f6|-207|g8f6|-87|120
r3k1nr/ppp2ppp/2np1q2/2b1p1B1/2B1P3/3P1b1P/PPP2PP1/RN1QR1K1 w kq - 0 9|h5f3|-224|f6g6|-114|110
r3k1nr/ppp2ppp/2np1B2/2b1p3/2B1P3/3P3P/PPP2PP1/RN1bR1K1 w kq - 0 10|f3d1|-198|f3d1|-202|-4
r3k2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P3P/PPP2PP1/RN1R2K1 w kq - 0 11|g8f6|432|g8f6|418|-14
r3k2r/1pp2ppp/p1np1n2/2b1p3/2B1P3/2NP3P/PPP2PP1/R2R2K1 w kq - 0 12|a7a6|420|c6a5|506|86
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|12|g1f3|-16|-28
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|19|g1f3|24|5
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3|c2c3|-26|b1c3|13|39
r1bqkbnr/pp2pppp/2np4/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4|d2d4|84|d2d4|71|-13
r1bqkbnr/pp3ppp/2npp3/2P5/4P3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5|d4c5|111|d4c5|59|-52
r1bQkbnr/pp3ppp/2n1p3/2p5/4P3/2P2N2/PP3PPP/RNB1KB1R b KQkq - 0 6|d1d8|86|d1d8|98|12
r1bnkbnr/pp3ppp/4p3/2p5/4P3/2P1BN2/PP3PPP/RN2KB1R b KQkq - 1 7|c1e3|41|b1a3|133|92
r1bnkb1r/pp3ppp/4pn2/2p5/4P3/2P1BN2/PP1N1PPP/R3KB1R b KQkq - 3 8|b1d2|38|b1a3|106|68
r1bnkb1r/p4ppp/1p2pn2/2p5/4P3/2P1BN2/PP1N1PPP/2KR1B1R b kq - 1 9|e1c1|59|f1b5|118|59
r2nkb1r/pb3ppp/1p2pn2/2p3B1/4P3/2P2N2/PP1N1PPP/2KR1B1R b kq - 3 10|e3g5|0|f3e5|82|82
r2Bkb1r/pb3ppp/1p2p3/2p5/4n3/2P2N2/PP1N1PPP/2KR1B1R b kq - 0 11|g5d8|45|f1b5|355|310
3rkb1r/pb3ppp/1p2p3/2p5/4N3/2P2N2/PP3PPP/2KR1B1R b k - 0 12|d2e4|-125|f1b5|4|129
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-75|6
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-93|b8c6|-85|8
